file,subject,session,begin_time,end_time,low_freq,high_freq,delta_time,delta_duration,max_freq,pfc_avg_slope,avg_entropy,agg_entropy,snr,ioi,ioi_2,delta_voice_freq,delta_voice_inflexion,delta_voice_entropy,delta_time_1,delta_time_2,delta_time_3,delta_time_4,max_freq_1,max_freq_2,max_freq_3,max_freq_4,pfc_avg_slope_1,pfc_avg_slope_2,pfc_avg_slope_3,pfc_avg_slope_4,avg_entropy_1,avg_entropy_2,avg_entropy_3,avg_entropy_4
Riet MZ04,Riet,1,139.7925,140.5062,25.532,1314.894,0.7137,NA,137.695,-1.614,7.068,7.418,16.43,NA,NA,NA,NA,NA,1.6095,0.822,0.315,0.3839,149.414,152.344,134.766,172.852,0.088,0.039,0.134,1.527,6.855,6.463,6.692,7.435
Riet MZ04,Riet,1,203.2453,204.8548,19.149,1385.106,1.6095,0.8957999999999999,149.414,0.088,6.855,6.869,19.92,63.452799999999996,0.8957999999999999,11.718999999999994,1.7020000000000002,-0.2129999999999992,0.822,0.315,0.3839,0.9204,152.344,134.766,172.852,149.414,0.039,0.134,1.527,0.084,6.463,6.692,7.435,7.238
Riet MZ04,Riet,1,669.6869,670.5089,19.149,1346.809,0.822,-0.7875,152.344,0.039,6.463,6.545,17.94,466.44160000000005,-0.7875,2.930000000000007,-0.048999999999999995,-0.39200000000000035,0.315,0.3839,0.9204,0.9893,134.766,172.852,149.414,149.414,0.134,1.527,0.084,0.048,6.692,7.435,7.238,7.129
Riet MZ04,Riet,1,682.6182,682.9332,31.915,1334.043,0.315,-0.5069999999999999,134.766,0.134,6.692,6.418,20.63,12.931299999999965,-0.5069999999999999,-17.578000000000003,0.095,0.2290000000000001,0.3839,0.9204,0.9893,1.2699,172.852,149.414,149.414,650.391,1.527,0.084,0.048,-0.79,7.435,7.238,7.129,7.574
Riet MZ04,Riet,1,682.9381,683.3221,25.532,1397.872,0.3839,0.06890000000000002,172.852,1.527,7.435,7.743,19.94,0.31989999999996144,0.06890000000000002,38.08600000000001,1.3929999999999998,0.7429999999999994,0.9204,0.9893,1.2699,1.0385,149.414,149.414,650.391,161.133,0.084,0.048,-0.79,0.482,7.238,7.129,7.574,7.561
Riet MZ04,Riet,1,691.0638,691.9842,31.915,1385.106,0.9204,0.5365,149.414,0.084,7.238,7.672,20.11,8.125700000000052,0.5365,-23.438000000000017,-1.4429999999999998,-0.19699999999999918,0.9893,1.2699,1.0385,1.2945,149.414,650.391,161.133,166.992,0.048,-0.79,0.482,0.096,7.129,7.574,7.561,6.622
Riet MZ04,Riet,1,700.6203,701.6096,25.532,1359.574,0.9893,0.06889999999999996,149.414,0.048,7.129,7.33,19.83,9.556500000000028,0.06889999999999996,0,-0.036000000000000004,-0.10900000000000087,1.2699,1.0385,1.2945,1.1665,650.391,161.133,166.992,585.938,-0.79,0.482,0.096,-0.9,7.574,7.561,6.622,7.064
Riet MZ04,Riet,1,708.7657,710.0355,12.766,1410.638,1.2699,0.28060000000000007,650.391,-0.79,7.574,8.099,20,8.145399999999995,0.28060000000000007,500.977,-0.8380000000000001,0.4450000000000003,1.0385,1.2945,1.1665,0.2215,161.133,166.992,585.938,96.68,0.482,0.096,-0.9,-0.189,7.561,6.622,7.064,7.406
Riet MZ04,Riet,1,717.4163,718.4549,12.766,1442.553,1.0385,-0.23140000000000005,161.133,0.482,7.561,8.135,19.22,8.65059999999994,-0.23140000000000005,-489.2579999999999,1.272,-0.0129999999999999,1.2945,1.1665,0.2215,0.6349,166.992,585.938,96.68,158.203,0.096,-0.9,-0.189,0.019,6.622,7.064,7.406,7.28
Riet MZ04,Riet,1,727.1633,728.4577,19.149,1378.723,1.2945,0.256,166.992,0.096,6.622,6.922,19.74,9.747000000000071,0.256,5.8589999999999804,-0.386,-0.9390000000000001,1.1665,0.2215,0.6349,0.4085,585.938,96.68,158.203,547.852,-0.9,-0.189,0.019,1.147,7.064,7.406,7.28,7.613
Riet MZ04,Riet,1,736.385,737.5515,19.149,1346.809,1.1665,-0.1279999999999999,585.938,-0.9,7.064,7.362,18.63,9.221699999999942,-0.1279999999999999,418.946,-0.996,0.44200000000000017,0.2215,0.6349,0.4085,0.5267,96.68,158.203,547.852,146.484,-0.189,0.019,1.147,1.158,7.406,7.28,7.613,6.506
Riet MZ04,Riet,1,746.8119,747.0334,12.766,1270.213,0.2215,-0.9450000000000001,96.68,-0.189,7.406,7.899,15.24,10.426900000000046,-0.9450000000000001,-489.258,0.7110000000000001,0.34199999999999964,0.6349,0.4085,0.5267,1.2453,158.203,547.852,146.484,594.727,0.019,1.147,1.158,0.338,7.28,7.613,6.506,7.358
Riet MZ04,Riet,1,756.7444,757.3793,12.766,1385.106,0.6349,0.4134,158.203,0.019,7.28,7.656,21.74,9.932500000000005,0.4134,61.522999999999996,0.208,-0.12599999999999945,0.4085,0.5267,1.2453,0.9007,547.852,146.484,594.727,650.391,1.147,1.158,0.338,0.582,7.613,6.506,7.358,7.37
Riet MZ04,Riet,1,757.5811,757.9896,6.383,1397.872,0.4085,-0.22640000000000005,547.852,1.147,7.613,8.154,19.23,0.8366999999999507,-0.22640000000000005,389.649,1.1280000000000001,0.3330000000000002,0.5267,1.2453,0.9007,1.5652,146.484,594.727,650.391,641.602,1.158,0.338,0.582,0.085,6.506,7.358,7.37,7.409
Riet MZ04,Riet,1,765.7641,766.2907,12.766,1417.021,0.5267,0.11819999999999997,146.484,1.158,6.506,5.993,18.31,8.182999999999993,0.11819999999999997,-401.36799999999994,0.010999999999999899,-1.1070000000000002,1.2453,0.9007,1.5652,1.2403,594.727,650.391,641.602,609.375,0.338,0.582,0.085,0.413,7.358,7.37,7.409,7.404
Riet MZ04,Riet,1,766.2957,767.5409,25.532,1397.872,1.2453,0.7186000000000001,594.727,0.338,7.358,7.863,22.68,0.5316000000000258,0.7186000000000001,448.24299999999994,-0.8199999999999998,0.8519999999999994,0.9007,1.5652,1.2403,1.0533,650.391,641.602,609.375,166.992,0.582,0.085,0.413,0.481,7.37,7.409,7.404,7.658
Riet MZ04,Riet,1,767.723,768.6238,19.149,1378.723,0.9007,-0.34460000000000013,650.391,0.582,7.37,7.785,21.23,1.4272999999999456,-0.34460000000000013,55.66399999999999,0.24399999999999994,0.012000000000000455,1.5652,1.2403,1.0533,0.4479,641.602,609.375,166.992,700.195,0.085,0.413,0.481,1.451,7.409,7.404,7.658,7.715
Riet MZ04,Riet,1,776.5905,778.1557,6.383,1289.362,1.5652,0.6645,641.602,0.085,7.409,8.149,22.36,8.867500000000064,0.6645,-8.788999999999987,-0.49699999999999994,0.0389999999999997,1.2403,1.0533,0.4479,0.5808,609.375,166.992,700.195,143.555,0.413,0.481,1.451,1.079,7.404,7.658,7.715,7.784
Riet MZ04,Riet,1,792.6686,793.9089,25.532,1346.809,1.2403,-0.32489999999999997,609.375,0.413,7.404,7.998,22.08,16.07809999999995,-0.32489999999999997,-32.226999999999975,0.32799999999999996,-0.004999999999999893,1.0533,0.4479,0.5808,1.0631,166.992,700.195,143.555,588.867,0.481,1.451,1.079,-0.52,7.658,7.715,7.784,7.755
Riet MZ04,Riet,1,800.6562,801.7095,12.766,1404.255,1.0533,-0.18700000000000006,166.992,0.481,7.658,8.279,22.21,7.987600000000043,-0.18700000000000006,-442.38300000000004,0.068,0.25400000000000045,0.4479,0.5808,1.0631,0.5217,700.195,143.555,588.867,635.742,1.451,1.079,-0.52,-1.055,7.715,7.784,7.755,7.781
Riet MZ04,Riet,1,801.7538,802.2017,12.766,1391.489,0.4479,-0.6053999999999999,700.195,1.451,7.715,8.242,21.27,1.097599999999943,-0.6053999999999999,533.2030000000001,0.9700000000000001,0.056999999999999496,0.5808,1.0631,0.5217,0.6989,143.555,588.867,635.742,594.727,1.079,-0.52,-1.055,0.748,7.784,7.755,7.781,7.682
Riet MZ04,Riet,1,809.075,809.6558,6.383,1404.255,0.5808,0.13289999999999996,143.555,1.079,7.784,8.293,22.7,7.32120000000009,0.13289999999999996,-556.6400000000001,-0.3720000000000001,0.06899999999999995,1.0631,0.5217,0.6989,1.1321,588.867,635.742,594.727,624.023,-0.52,-1.055,0.748,0.406,7.755,7.781,7.682,7.655
